City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mataura,-46.19,168.86,48.0,88,81,11.01,NZ,1607659976
nikolskoye,59.7,30.79,17.01,78,0,8.95,RU,1607659889
teseney,15.11,36.66,66.0,86,19,8.43,ER,1607659978
dikson,73.51,80.55,-7.78,88,100,26.19,RU,1607659953
norman wells,65.28,-126.83,1.4,77,75,3.36,CA,1607659980
victoria,22.29,114.16,72.0,78,18,1.99,HK,1607659905
jamestown,42.1,-79.24,32.0,97,1,6.93,US,1607659929
ixtapa,20.7,-105.2,73.4,88,40,1.88,MX,1607659984
yima,34.74,111.88,44.22,52,100,4.5,CN,1607659985
osoyoos,49.03,-119.45,33.8,86,100,1.21,CA,1607659986
atuona,-9.8,-139.03,79.23,76,9,19.71,PF,1607659871
hobart,-42.88,147.33,71.01,55,20,18.34,AU,1607659949
portland,45.52,-122.68,42.01,80,75,6.93,US,1607659192
velsk,61.07,42.1,15.1,93,20,5.64,RU,1607659990
satna,24.58,80.83,74.64,36,22,0.96,IN,1607659991
tiksi,71.69,128.87,-27.54,85,94,7.61,RU,1607659867
castro,-24.79,-50.01,59.04,94,0,5.32,BR,1607659993
tsurib,42.24,46.83,28.06,54,0,7.14,RU,1607659995
ostrovnoy,68.05,39.51,29.59,96,98,14.41,RU,1607659996
tiszasuly,47.38,20.4,37.0,93,90,2.37,HU,1607659997
hermanus,-34.42,19.23,57.99,94,99,9.17,ZA,1607659875
mar del plata,-38.0,-57.56,75.0,69,0,11.41,AR,1607659970
bara,10.37,10.73,70.75,26,91,4.88,NG,1607660000
bowen,-20.02,148.23,87.8,43,26,18.34,AU,1607659757
sitka,57.05,-135.33,37.4,74,40,6.62,US,1607660002
tsuyama,35.05,134.0,61.0,54,75,10.29,JP,1607660003
tagusao,9.19,117.81,87.21,65,21,3.87,PH,1607660004
asau,46.43,26.4,33.8,100,75,2.24,RO,1607660006
mount isa,-20.73,139.5,95.0,23,90,9.17,AU,1607660007
goure,13.98,10.27,71.49,22,35,8.57,NE,1607660008
meulaboh,4.14,96.13,83.57,64,96,1.72,ID,1607659956
huarmey,-10.07,-78.15,66.88,85,100,6.55,PE,1607660010
luanda,-8.84,13.23,77.0,83,75,6.93,AO,1607659979
elko,41.0,-115.5,26.01,62,1,3.8,US,1607660012
usinsk,65.99,57.53,17.65,97,100,14.72,RU,1607660013
itarema,-2.92,-39.92,77.83,83,54,11.63,BR,1607660014
chokurdakh,70.63,147.92,-29.92,85,92,4.45,RU,1607660015
ketchikan,55.34,-131.65,37.15,79,98,6.6,US,1607660017
quimper,48.0,-4.1,53.6,100,76,13.87,FR,1607660018
novyy urengoy,66.08,76.63,-15.88,88,100,8.34,RU,1607660019
klaksvik,62.23,-6.59,44.6,100,100,28.86,FO,1607660020
saint-augustin,51.23,-58.65,32.07,98,100,7.27,CA,1607660021
bethel,41.37,-73.41,30.99,86,1,1.32,US,1607660022
bambous virieux,-20.34,57.76,81.0,61,20,10.29,MU,1607660023
hilo,19.73,-155.09,78.8,65,20,10.29,US,1607660024
upernavik,72.79,-56.15,23.16,90,100,5.06,GL,1607659874
cape town,-33.93,18.42,63.0,88,75,6.93,ZA,1607659919
saint-philippe,-21.36,55.77,78.8,61,40,26.4,RE,1607660028
laguna,38.42,-121.42,53.6,54,1,5.82,US,1607660029
kahului,20.89,-156.47,84.2,51,40,8.05,US,1607660030
bentiu,9.23,29.83,73.76,35,26,2.28,SS,1607660031
flinders,-34.58,150.86,66.2,45,75,14.99,AU,1607659940
dali,25.7,100.18,57.02,50,94,4.92,CN,1607660033
bilma,18.69,12.92,67.57,28,0,10.09,NE,1607660034
ambilobe,-13.2,49.05,75.99,85,100,1.66,MG,1607660035
raudeberg,61.99,5.14,44.01,62,86,5.5,NO,1607660036
cherskiy,68.75,161.3,7.18,85,100,8.21,RU,1607659945
strezhevoy,60.73,77.59,6.8,84,90,3.27,RU,1607660039
nanortalik,60.14,-45.24,24.98,82,0,5.17,GL,1607659930
konya,38.17,32.5,39.2,93,75,4.7,TR,1607660041
vidalia,32.22,-82.41,46.4,81,1,2.44,US,1607660042
praia da vitoria,38.73,-27.07,64.4,82,20,11.23,PT,1607660043
alofi,-19.06,-169.92,82.4,74,75,21.92,NU,1607660044
tuatapere,-46.13,167.68,48.0,88,100,11.01,NZ,1607660045
east london,-33.02,27.91,66.2,100,75,1.12,ZA,1607660046
aklavik,68.22,-135.01,-4.0,76,100,8.05,CA,1607659900
lubu,23.17,112.28,70.0,99,56,3.15,CN,1607660048
lebu,-37.62,-73.65,53.01,89,10,4.47,CL,1607659830
longyearbyen,78.22,15.64,14.0,66,75,10.29,SJ,1607659896
quatre cocos,-20.21,57.76,81.0,61,20,10.29,MU,1607660052
bredasdorp,-34.53,20.04,59.0,87,100,3.36,ZA,1607660053
susangerd,31.56,48.18,48.2,93,0,6.89,IR,1607660054
tautira,-17.73,-149.15,80.6,54,75,12.75,PF,1607660055
georgiyevka,43.04,74.71,12.2,85,90,2.24,KZ,1607660056
takoradi,4.88,-1.76,78.21,88,0,8.1,GH,1607660057
florianopolis,-27.61,-48.5,75.2,78,75,5.82,BR,1607659775
beloha,-25.17,45.05,80.73,59,10,8.43,MG,1607660060
poum,-20.23,164.02,81.54,77,100,14.03,NC,1607660061
ribeira grande,38.52,-28.7,63.73,90,92,20.83,PT,1607660062
touros,-5.2,-35.46,75.2,94,40,3.36,BR,1607659900
saint-joseph,-21.37,55.62,78.8,61,40,26.4,RE,1607660064
santiago del estero,-27.8,-64.26,86.0,31,0,5.99,AR,1607660065
hofn,64.25,-15.21,43.25,93,100,17.94,IS,1607659963
georgetown,5.41,100.34,86.0,70,20,6.93,MY,1607659866
karakol,42.49,78.39,23.54,81,3,1.68,KG,1607660068
iqaluit,63.75,-68.51,21.2,73,75,10.29,CA,1607660069
half moon bay,37.46,-122.43,53.6,81,90,6.93,US,1607660070
salalah,17.02,54.09,75.2,27,0,13.87,OM,1607659982
havre-saint-pierre,50.23,-63.6,24.8,92,90,2.24,CA,1607660073
corinto,37.94,22.96,46.99,70,86,1.01,GR,1607660074
whitefish,48.41,-114.34,28.4,74,1,3.36,US,1607660075
kyshtovka,56.55,76.63,0.64,93,63,5.93,RU,1607660076
kaabong,3.48,34.15,64.53,61,38,12.28,UG,1607660077
magadan,59.57,150.8,3.97,84,0,4.83,RU,1607660060
orlik,52.52,99.83,-9.2,79,100,1.57,RU,1607660079
neiafu,-18.65,-173.98,84.2,74,40,16.11,TO,1607660080
papagaios,-19.45,-44.75,66.63,94,100,4.12,BR,1607660081
manggar,-2.88,108.27,85.64,70,100,12.26,ID,1607660082
butembo,0.15,29.28,56.52,81,27,2.42,CD,1607660083
matiguas,12.84,-85.46,65.37,93,45,5.03,NI,1607660085
isangel,-19.55,169.27,87.8,70,75,9.17,VU,1607660086
upata,8.01,-62.4,75.99,89,9,5.01,VE,1607660087
lagoa,39.05,-27.98,63.57,91,22,25.5,PT,1607660088
russell,32.35,-85.2,53.6,93,1,1.66,US,1607660089
dhidhdhoo,6.88,73.1,81.91,75,0,10.58,MV,1607660090
calabozo,8.92,-67.43,74.01,78,0,6.62,VE,1607660091
mitu,1.2,-70.17,73.11,91,94,2.28,CO,1607660092
vardo,70.37,31.11,32.0,90,75,12.75,NO,1607660093
gizo,-8.1,156.84,85.39,61,26,6.78,SB,1607660095
new norfolk,-42.78,147.06,71.01,36,0,1.99,AU,1607659890
calvinia,-31.47,19.78,50.67,86,96,5.75,ZA,1607660097
codrington,-38.27,141.97,62.15,62,0,18.45,AU,1607659971
changde,29.05,111.68,47.79,80,97,0.58,CN,1607660099
cap malheureux,-19.98,57.61,81.0,57,1,10.0,MU,1607660100
katsuura,35.13,140.3,57.99,68,97,1.99,JP,1607660101
kambarka,56.27,54.21,8.91,91,24,2.46,RU,1607660103
malazgirt,39.14,42.54,25.2,91,4,1.68,TR,1607660107
nishihara,26.18,127.76,78.8,73,75,11.41,JP,1607660112
butaritari,3.07,172.79,81.93,77,79,10.33,KI,1607660114
maua,-23.67,-46.46,68.0,77,75,5.82,BR,1607660115
vanavara,60.34,102.28,-29.76,84,41,2.51,RU,1607659976
ponta do sol,32.67,-17.1,59.0,82,20,6.93,PT,1607660118
nelson bay,-32.72,152.15,68.0,52,90,19.46,AU,1607660119
puerto ayora,-0.74,-90.35,73.0,91,49,4.0,EC,1607660120
wawa,9.9,4.42,72.88,40,0,2.82,NG,1607660121
moron,-34.65,-58.62,84.0,46,40,7.0,AR,1607660123
panzhihua,26.59,101.71,65.44,48,47,0.85,CN,1607660124
vestmannaeyjar,63.44,-20.27,44.73,88,100,15.03,IS,1607660125
torbay,47.67,-52.73,33.01,94,90,11.41,CA,1607660126
mattru,7.62,-11.83,74.73,96,57,0.87,SL,1607660127
kieta,-6.22,155.63,84.24,69,96,1.72,PG,1607659991
calabar,4.95,8.32,74.98,93,21,0.89,NG,1607660129
rantepao,-2.97,119.9,85.23,54,99,2.26,ID,1607660130
axim,4.87,-2.24,78.13,88,3,7.36,GH,1607660131
avarua,-21.21,-159.78,75.2,88,64,25.28,CK,1607660132
namwala,-15.75,26.44,66.92,93,97,1.32,ZM,1607660134
mailsi,29.8,72.18,64.02,33,97,9.01,PK,1607660135
arraial do cabo,-22.97,-42.03,73.18,86,96,4.23,BR,1607660136
opuwo,-18.06,13.84,61.57,29,77,2.66,NA,1607660137
carauari,-4.88,-66.9,74.44,97,100,1.41,BR,1607660138
conceicao do araguaia,-8.26,-49.26,72.79,92,100,1.61,BR,1607660139
lethem,3.38,-59.8,77.38,75,10,9.19,GY,1607660140
grand gaube,-20.01,57.66,81.0,57,2,8.99,MU,1607660141
clyde river,70.47,-68.59,8.6,84,90,5.82,CA,1607660141
tupelo,34.26,-88.7,48.2,81,1,6.55,US,1607660144
salinopolis,-0.61,-47.36,78.87,80,79,9.84,BR,1607660145
novobureyskiy,49.8,129.88,5.49,87,18,11.34,RU,1607660146
cabo san lucas,22.89,-109.91,73.99,88,40,8.05,MX,1607660097
kilindoni,-7.91,39.67,82.13,78,100,13.56,TZ,1607660148
kaeo,-35.1,173.78,73.99,54,100,10.0,NZ,1607659990
kungurtug,50.6,97.52,0.32,83,100,1.21,RU,1607660150
kayerkan,69.35,87.76,-25.6,74,0,6.71,RU,1607660151
narsaq,60.92,-46.05,14.0,43,0,4.7,GL,1607660152
manavalakurichi,8.13,77.3,87.8,74,20,9.53,IN,1607660153
urumqi,43.8,87.6,8.6,92,4,2.24,CN,1607660155
saskylakh,71.92,114.08,-19.16,86,100,12.1,RU,1607660156
fortuna,40.6,-124.16,46.99,94,44,2.3,US,1607659886
ilulissat,69.22,-51.1,19.4,41,100,20.8,GL,1607659940
hasaki,35.73,140.83,57.99,71,75,5.82,JP,1607660159
blagoveshchensk,50.27,127.53,5.0,77,40,8.95,RU,1607660051
phibun mangsahan,15.24,105.23,82.99,73,52,4.7,TH,1607660161
cardinal,44.78,-75.38,33.01,97,90,4.7,CA,1607660162
inuvik,68.35,-133.72,-4.0,76,100,8.05,CA,1607660040
port elizabeth,-33.92,25.57,66.2,93,75,4.7,ZA,1607659946
oyama,36.3,139.8,59.0,66,75,2.24,JP,1607660166
buxton,53.26,-1.91,44.01,95,100,1.01,GB,1607660167
adrar,20.5,-10.07,58.1,29,56,9.82,MR,1607660168
preobrazheniye,42.9,133.91,34.54,72,0,6.26,RU,1607660169
pisco,-13.7,-76.22,64.4,93,0,6.93,PE,1607660170
san miguel,13.48,-88.18,70.74,72,60,2.68,SV,1607660171
lorengau,-2.02,147.27,84.43,73,100,6.24,PG,1607660172
faanui,-16.48,-151.75,80.33,75,100,16.04,PF,1607659985
cumpas,29.98,-109.78,52.32,75,5,4.03,MX,1607660174
porto walter,-8.27,-72.74,74.97,84,100,1.14,BR,1607660175
santa maria,-29.68,-53.81,69.8,73,0,5.82,BR,1607660177
les cayes,18.2,-73.75,74.57,84,8,6.22,HT,1607660178
tasiilaq,65.61,-37.64,23.0,57,98,5.82,GL,1607660158
soure,-0.72,-48.52,79.79,80,63,9.95,BR,1607660180
aykhal,66.0,111.5,-38.2,65,0,6.71,RU,1607660181
belmonte,-15.86,-38.88,75.2,83,20,6.93,BR,1607660182
pevek,69.7,170.31,7.84,88,79,11.18,RU,1607660183
airai,-8.93,125.41,75.61,78,91,2.19,TL,1607659888
tanout,14.97,8.89,70.74,23,29,9.78,NE,1607660185
garissa,-0.45,39.64,75.51,81,29,3.38,KE,1607660187
bairiki,1.33,172.98,84.2,74,75,8.05,KI,1607660188
haines junction,60.75,-137.51,14.0,85,100,2.24,CA,1607660154
mackay,-21.15,149.2,86.0,55,37,19.46,AU,1607659949
krasnoselkup,65.7,82.47,-22.95,87,1,4.16,RU,1607659978
mariental,-24.63,17.97,55.78,63,34,7.76,NA,1607660192
lakatoro,-16.1,167.42,84.2,79,90,2.24,VU,1607660193
oxford,51.75,-1.26,48.2,93,100,13.87,GB,1607660104
kruisfontein,-34.0,24.73,66.0,95,85,1.01,ZA,1607660149
svetlyy,54.67,20.13,30.2,92,90,8.95,RU,1607660196
carbonia,39.17,8.52,48.0,100,0,5.82,IT,1607660198
port lincoln,-34.73,135.87,67.71,49,97,16.64,AU,1607660199
nova londrina,-22.77,-52.98,74.84,58,1,10.58,BR,1607660200
yunyang,33.45,112.71,48.99,40,91,3.8,CN,1607660201
hay river,60.82,-115.8,3.2,77,75,6.93,CA,1607660202
dalbandin,28.89,64.41,50.43,67,59,7.45,PK,1607660203
saldanha,-33.01,17.94,60.8,87,100,3.36,ZA,1607660204
rocha,-34.48,-54.33,68.05,70,0,12.62,UY,1607660205
altay,47.87,88.12,6.21,88,100,1.68,CN,1607660035
dingle,11.0,122.67,85.86,75,73,7.65,PH,1607660207
shuangcheng,45.35,126.28,14.0,56,0,6.71,CN,1607660209
bol,13.46,14.71,77.11,38,91,14.85,TD,1607660210
baykit,61.67,96.37,-25.17,79,71,1.34,RU,1607660046
sungaipenuh,-2.08,101.38,77.99,59,100,6.6,ID,1607660212
qaanaaq,77.48,-69.36,16.74,93,100,8.5,GL,1607660213
lasa,46.62,10.7,28.0,85,5,1.12,IT,1607660135
mahalapye,-23.1,26.81,75.67,47,2,11.7,BW,1607660215
seidu,9.02,-10.6,65.62,97,19,2.21,SL,1607660216
manati,18.43,-66.49,73.99,95,0,4.72,PR,1607660218
kaitangata,-46.28,169.85,52.0,67,84,21.0,NZ,1607659928
seymchan,62.88,152.43,-25.56,85,75,0.63,RU,1607660220
hamilton,39.18,-84.53,48.99,66,1,6.93,US,1607660103
alliance,40.92,-81.11,39.2,80,1,8.05,US,1607660222
godean,-7.77,110.29,84.2,70,40,3.36,ID,1607660223
sheridan,44.83,-106.92,27.0,92,90,3.76,US,1607660096
tornio,65.85,24.15,28.4,92,90,5.82,FI,1607660225
leh,34.17,77.58,12.76,78,71,2.21,IN,1607660002
lahad datu,5.03,118.33,84.92,70,60,4.38,MY,1607660228
oistins,13.07,-59.53,77.0,83,20,11.41,BB,1607660169
geraldton,-28.77,114.6,86.0,45,0,10.29,AU,1607659946
boguchany,58.38,97.45,-8.09,88,99,4.59,RU,1607660231
marsh harbour,26.54,-77.06,69.37,59,70,8.55,BS,1607660232
nouadhibou,20.93,-17.03,64.4,68,0,18.34,MR,1607660233
souillac,-20.52,57.52,78.8,61,20,10.29,MU,1607660151
port augusta,-32.5,137.77,86.0,21,100,11.41,AU,1607660235
riyadh,24.69,46.72,48.2,76,0,3.36,SA,1607659951
bereda,43.27,-7.54,59.0,100,100,11.99,ES,1607660237
fort nelson,58.81,-122.7,-5.8,83,40,3.65,CA,1607660103
contamana,-7.33,-75.02,74.77,93,84,2.95,PE,1607660240
partanna,37.73,12.89,51.01,100,100,5.99,IT,1607660241
trairi,-3.28,-39.27,79.14,80,100,10.25,BR,1607660018
gawler,-34.6,138.73,84.0,14,100,8.99,AU,1607660243
shihezi,44.3,86.03,20.84,85,5,3.18,CN,1607660244
san cristobal,7.77,-72.22,65.1,92,41,2.26,VE,1607660002
sumbe,-11.21,13.84,74.16,82,96,4.41,AO,1607660246
druzhba,52.04,33.95,23.07,95,94,14.47,UA,1607660247
namatanai,-3.67,152.43,84.47,69,92,11.63,PG,1607660248
gold coast,-28.0,153.43,73.0,72,90,21.92,AU,1607660057
edgewood,39.42,-76.29,37.0,92,1,4.72,US,1607660119
los llanos de aridane,28.66,-17.92,66.2,72,75,9.17,ES,1607660252
provideniya,64.38,-173.3,14.0,72,90,20.13,RU,1607660253
saint-louis,16.33,-15.0,70.83,21,100,10.38,SN,1607660254
tatarsk,55.22,75.98,-0.85,93,0,7.07,RU,1607660255
kavieng,-2.57,150.8,82.96,76,100,10.16,PG,1607660256
ancud,-41.87,-73.82,52.0,81,20,5.82,CL,1607660129
clemmons,36.02,-80.38,45.0,70,1,4.81,US,1607660258
bubaque,11.28,-15.83,80.49,65,0,6.82,GW,1607660259
camacha,33.08,-16.33,62.6,77,40,10.29,PT,1607660260
luderitz,-26.65,15.16,58.37,86,0,10.02,NA,1607660262
rio gallegos,-51.62,-69.22,52.03,68,99,14.32,AR,1607660263
huejuquilla el alto,22.6,-103.87,54.37,84,100,3.44,MX,1607660264
waingapu,-9.66,120.26,88.0,65,66,12.48,ID,1607660265
qostanay,53.17,63.58,5.0,84,90,2.24,KZ,1607660266
talnakh,69.49,88.4,-25.6,74,0,6.71,RU,1607660267
lata,40.16,-8.33,57.99,97,100,7.0,PT,1607660268
eskil,38.4,33.41,44.82,73,100,11.5,TR,1607660269
kaka,37.35,59.61,27.81,96,100,5.14,TM,1607660270
leningradskiy,69.38,178.42,0.61,87,0,8.97,RU,1607660019
jumla,29.27,82.18,56.91,28,0,0.58,NP,1607660273
broome,42.25,-75.83,32.0,86,1,3.36,US,1607660274
novopokrovka,49.84,36.55,19.4,85,0,15.66,UA,1607660275
borovskoy,53.8,64.15,7.95,95,0,6.58,KZ,1607660276
guozhen,34.37,107.36,46.0,52,19,1.36,CN,1607660277
tiarei,-17.53,-149.33,80.6,54,75,12.75,PF,1607660278
piacabucu,-10.41,-36.43,76.86,78,25,10.69,BR,1607660279
mnogovershinnyy,53.94,139.92,9.46,94,100,3.04,RU,1607660280
ilebo,-4.32,20.58,70.14,93,98,0.31,CD,1607660282
maneromango,-7.2,38.78,80.6,83,75,6.93,TZ,1607660283
kinablangan,7.69,126.55,84.52,72,43,5.7,PH,1607660284
chuy,-33.7,-53.46,67.26,81,0,10.69,UY,1607660285
ucluelet,48.93,-125.55,42.01,91,99,3.22,CA,1607660103
jolalpan,18.32,-98.84,68.0,65,4,2.37,MX,1607660287
yar-sale,66.83,70.83,3.09,94,100,14.05,RU,1607660288
gallup,35.53,-108.74,35.6,80,90,11.41,US,1607660144
san patricio,28.02,-97.52,66.99,88,20,11.41,US,1607660006
panjab,34.39,67.02,8.67,85,0,2.68,AF,1607660292
kibara,-2.15,33.45,69.8,94,75,8.05,TZ,1607660293
belyy yar,53.6,91.39,15.8,56,40,4.47,RU,1607660099
jega,12.22,4.38,68.31,25,27,4.07,NG,1607660295
mitsamiouli,-11.38,43.28,82.53,72,78,9.44,KM,1607660296
san jose,37.34,-121.89,48.99,70,1,3.36,US,1607660157
chiredzi,-21.05,31.67,71.94,86,63,2.15,ZW,1607660298
davila,18.47,120.58,86.0,74,20,6.93,PH,1607660299
palmer,42.16,-72.33,30.0,92,20,3.02,US,1607660300
warrington,53.39,-2.58,46.99,93,93,9.17,GB,1607660299
comodoro rivadavia,-45.87,-67.5,62.6,45,0,16.11,AR,1607660302
olafsvik,64.89,-23.71,39.27,87,100,21.65,IS,1607660304
viedma,-40.81,-63.0,63.0,63,1,8.81,AR,1607660305
puerto maldonado,-12.6,-69.18,66.81,98,91,1.99,PE,1607660306
zenzeli,45.92,47.05,24.33,94,0,13.35,RU,1607660307
dangriga,16.97,-88.23,71.01,92,91,1.01,BZ,1607660308
saint george,37.1,-113.58,46.0,33,1,6.93,US,1607660266
acapulco,16.86,-99.89,80.6,78,40,6.93,MX,1607660310
ustye,59.63,39.74,11.77,94,71,7.47,RU,1607660311
korla,41.76,86.15,28.71,87,0,2.01,CN,1607660312
cartagena,10.4,-75.51,80.6,88,40,12.75,CO,1607660074
alexandria,31.22,29.96,51.8,81,0,2.24,EG,1607660315
sabha,27.04,14.43,46.78,56,100,2.46,LY,1607660316
khandyga,62.67,135.6,-32.08,84,100,2.39,RU,1607660317
inta,66.03,60.17,16.25,95,100,21.77,RU,1607660318
maues,-3.38,-57.72,73.67,94,86,2.28,BR,1607660106
sakakah,29.97,40.21,48.2,70,0,8.05,SA,1607660320
vozhega,60.47,40.22,11.73,94,55,5.99,RU,1607660321
realeza,-25.77,-53.53,67.24,74,0,3.24,BR,1607660322
kedougou,12.56,-12.17,75.2,50,0,2.24,SN,1607660260
asyut,27.18,31.18,50.0,81,0,11.41,EG,1607660324
tole,44.72,33.82,47.34,69,100,5.84,UA,1607660325
providencia,28.72,-111.58,62.01,82,5,4.88,MX,1607660326
seoul,37.57,126.98,48.2,61,75,6.04,KR,1607660144
mecca,21.43,39.83,71.04,40,0,4.88,SA,1607660329
ranong,9.97,98.63,84.2,70,0,3.31,TH,1607660054
xifeng,42.74,124.72,20.21,80,0,4.97,CN,1607660331
maragogi,-9.01,-35.22,76.84,79,30,9.4,BR,1607660332
kibakwe,-6.72,36.37,66.52,87,100,3.56,TZ,1607660333
mezen,65.85,44.24,17.67,95,77,8.46,RU,1607660334
kenai,60.55,-151.26,24.01,85,90,9.53,US,1607660335
winnemucca,40.97,-117.74,30.2,58,1,11.41,US,1607660336
mount gambier,-37.83,140.77,71.6,40,0,18.34,AU,1607660337
paita,-5.09,-81.11,68.63,83,99,7.94,PE,1607660338
felanitx,39.47,3.15,48.2,93,40,4.7,ES,1607660340
coihaique,-45.58,-72.07,50.0,71,75,4.7,CL,1607660341
tim,51.62,37.12,17.6,78,0,13.42,RU,1607660342
salekhard,66.53,66.6,6.84,93,88,7.94,RU,1607660343
verkhnyaya inta,65.98,60.31,16.2,96,100,21.03,RU,1607660117
schruns,47.07,9.95,27.0,100,2,8.37,AT,1607660345
tomatlan,19.93,-105.25,69.1,84,91,2.01,MX,1607660346
yarada,17.65,83.27,75.2,78,2,2.24,IN,1607660347
rawson,-43.3,-65.1,63.84,39,57,28.01,AR,1607660349
safford,32.83,-109.71,51.8,71,90,11.41,US,1607660350
buarcos,40.17,-8.88,61.0,93,90,13.87,PT,1607660158
tacuarembo,-31.73,-55.98,66.85,58,0,9.62,UY,1607660352
richards bay,-28.78,32.04,72.86,90,0,10.76,ZA,1607660353
mount darwin,-16.77,31.58,69.4,89,100,0.47,ZW,1607660354
tual,-5.67,132.75,84.63,65,4,3.38,ID,1607660355
rapid valley,44.06,-103.15,30.99,68,90,6.93,US,1607660356
inongo,-1.95,18.27,71.08,88,71,3.53,CD,1607660357
athabasca,54.72,-113.29,15.8,92,0,5.82,CA,1607660359
valreas,44.38,4.99,32.0,92,90,2.71,FR,1607660360
port hawkesbury,45.62,-61.35,35.01,93,90,12.75,CA,1607660361
port macquarie,-31.43,152.92,66.0,100,90,8.05,AU,1607660362
sovetskiy,61.36,63.58,18.68,87,0,9.89,RU,1607660363
rafai,4.95,23.92,69.3,74,52,0.85,CF,1607660364
amiens,49.9,2.3,43.0,100,90,12.75,FR,1607660098
shubarkuduk,49.14,56.49,8.69,95,69,7.54,KZ,1607660366
manzhouli,49.6,117.43,-0.26,82,0,15.41,CN,1607660368
kelowna,49.88,-119.49,36.0,83,90,3.36,CA,1607660328
sisimiut,66.94,-53.67,21.54,93,98,11.14,GL,1607660135
santa cruz del norte,23.15,-81.92,57.2,87,20,5.82,CU,1607660371
pau dos ferros,-6.11,-38.21,78.48,72,100,5.26,BR,1607660372
cam ranh,11.92,109.16,77.0,88,75,8.05,VN,1607660136
cuamba,-14.8,36.54,73.08,81,95,3.53,MZ,1607660374
coquimbo,-29.95,-71.34,55.4,87,0,3.36,CL,1607660375
nogliki,51.83,143.17,15.06,88,100,3.53,RU,1607660376
ladario,-19.0,-57.6,77.4,58,0,3.0,BR,1607660354
pokhara,28.23,83.98,66.56,31,0,3.94,NP,1607660226
grants,35.15,-107.85,33.8,90,90,5.82,US,1607660380
dakar,14.69,-17.44,75.2,69,0,11.41,SN,1607660100
dutse,11.76,9.34,63.54,31,29,2.93,NG,1607660382
kushiro,42.98,144.37,41.0,60,20,8.05,JP,1607660383
saint-francois,46.42,3.91,39.2,86,0,4.7,FR,1607660384
manadhoo,5.77,73.38,81.79,74,33,6.76,MV,1607660385
